//word (noun, склонение, род)
//word (verb, спряжение, form)
хуй (noun, SecondDeclension,  Masculine)
член (noun, SecondDeclension,  Masculine)
еблан (noun, SecondDeclension,  Masculine)
жопа (noun, FirstDeclension, Feminine)
сука (noun, FirstDeclension, Feminine)
давалка (noun, FirstDeclension, Feminine)
пизда (noun, FirstDeclension, Feminine)
ссанина (noun, FirstDeclension, Feminine)
мудила (noun, FirstDeclension, Masculine)
залупа (noun, FirstDeclension, Feminine)
блядина (noun, FirstDeclension, Feminine)
вагина (noun, FirstDeclension, Feminine)
пидор (noun, SecondDeclension, Masculine)
гомик (noun, SecondDeclension, Masculine)
анус (noun, SecondDeclension, Masculine)
пидрила (noun, FirstDeclension, Masculine)
хер (noun, SecondDeclension, Masculine)
мразь (noun, ThirdDeclension, Feminine)
долбоёб (noun, SecondDeclension, Masculine)
шлюха (noun, FirstDeclension, Feminine)
ебало (noun, SecondDeclension, Neuter)
очко (noun, SecondDeclension, Neuter)
говно (noun, SecondDeclension, Neuter)
блядь (noun, ThirdDeclension, Feminine)
блядище (noun, SecondDeclension, Masculine)


отпиздить (verb, SecondConjugation, perfect)
пиздить (verb, SecondConjugation)
ебать (verb, FirstConjugation)
сосать (verb, FirstConjugation)
давать (verb, FirstConjugation)
переебать (verb, FirstConjugation)
ебашить (verb, SecondConjugation)
хуячить (verb, SecondConjugation)
мудошить (verb, SecondConjugation)
послать (verb, FirstConjugation, perfect)
выебать (verb, FirstConjugation, perfect)
думать (verb, FirstConjugation)
